File,Minor,Major,Total,Ownership,Bugs
DirectXmlRequest.java,2.0,1.0,3.0,0.6,0.0
NewLocaleTask.java,2.0,1.0,3.0,0.71428573,0.0
DataOutputOutputStream.java,0.0,1.0,1.0,1.0,0.0
TestFrenchMinimalStemFilterFactory.java,3.0,1.0,4.0,0.7,1.0
TestTopKInEachNodeResultHandler.java,8.0,0.0,8.0,0.4827586,3.0
TermsFilter.java,11.0,0.0,11.0,0.35897437,3.0
PortugueseMinimalStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
SolrQueryEscapingEvaluator.java,0.0,2.0,2.0,0.5,0.0
RejectingUpdateConflictResolver.java,0.0,1.0,1.0,1.0,0.0
ObjectToIntMap.java,5.0,0.0,5.0,0.45454547,1.0
TestJavaBinCodec.java,6.0,0.0,6.0,0.3,0.0
SrndTermQuery.java,4.0,1.0,5.0,0.5833333,0.0
EnwikiContentSource.java,6.0,0.0,6.0,0.4375,3.0
TermVectorsTermsWriter.java,6.0,0.0,6.0,0.34615386,3.0
FieldCacheRewriteMethod.java,7.0,0.0,7.0,0.425,6.0
DisjunctionMaxQueryBuilder.java,2.0,1.0,3.0,0.5,0.0
TestMultiValuedNumericRangeQuery.java,8.0,1.0,9.0,0.5,6.0
DuplicateFilterTest.java,8.0,0.0,8.0,0.4,4.0
ShingleFilterFactory.java,8.0,0.0,8.0,0.44444445,3.0
CountingFacetsAggregatorTest.java,2.0,1.0,3.0,0.5714286,0.0
CategoryAssociationsUtils.java,1.0,1.0,2.0,0.6,0.0
SortedSetSortField.java,0.0,1.0,1.0,1.0,1.0
DefaultSearchFieldResource.java,0.0,1.0,1.0,1.0,0.0
Stemmer.java,0.0,1.0,1.0,1.0,14.0
SuggestWordFrequencyComparator.java,3.0,1.0,4.0,0.7,0.0
CJKBigramFilterFactory.java,2.0,1.0,3.0,0.75,1.0
TestFieldScoreQuery.java,8.0,1.0,9.0,0.54545456,3.0
DistributedMLTComponentTest.java,0.0,1.0,1.0,1.0,0.0
Group.java,0.0,1.0,1.0,1.0,0.0
MultiTermRewriteMethodAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
BaseTokenFilterFactory.java,2.0,1.0,3.0,0.5,0.0
Lucene42RWCodec.java,1.0,1.0,2.0,0.6,5.0
DocumentValueSourceDictionaryTest.java,2.0,1.0,3.0,0.6,3.0
Lambda.java,3.0,0.0,3.0,0.4,0.0
StatelessScriptUpdateProcessorFactoryTest.java,4.0,0.0,4.0,0.4,0.0
Utility.java,1.0,1.0,2.0,0.8333333,0.0
TestWikipediaTokenizerFactory.java,2.0,1.0,3.0,0.7777778,1.0
NodeStateWatcher.java,1.0,1.0,2.0,0.6666667,0.0
FixedLatLng.java,0.0,2.0,2.0,0.5,0.0
TestItalianLightStemFilterFactory.java,3.0,1.0,4.0,0.7,1.0
ShardDoc.java,11.0,0.0,11.0,0.23076923,1.0
NumericRangeQueryBuilder.java,5.0,0.0,5.0,0.375,0.0
IndexDocument.java,2.0,1.0,3.0,0.6666667,0.0
LoggingHandlerTest.java,2.0,1.0,3.0,0.6,0.0
CloneFieldUpdateProcessorFactory.java,6.0,0.0,6.0,0.25,0.0
BinaryDocValuesField.java,1.0,1.0,2.0,0.6666667,0.0
DiskDocValuesProducer.java,3.0,1.0,4.0,0.73913044,3.0
OldLuceneQParserPlugin.java,5.0,0.0,5.0,0.33333334,0.0
TestMultiTermConstantScore.java,9.0,1.0,10.0,0.53333336,6.0
FieldTypeCollectionResource.java,1.0,1.0,2.0,0.75,0.0
BulkOperationPacked49.java,2.0,1.0,3.0,0.5,1.0
DocValuesAugmenter.java,0.0,1.0,1.0,1.0,0.0
StraightBytesDocValuesField.java,3.0,1.0,4.0,0.6666667,1.0
CharacterDefinitionWriter.java,4.0,0.0,4.0,0.42857143,0.0
BlockCacheLocation.java,0.0,1.0,1.0,1.0,0.0
DocTermOrdsRangeFilter.java,1.0,1.0,2.0,0.75,1.0
MorphlineMapper.java,0.0,1.0,1.0,1.0,0.0
NoOpRegenerator.java,0.0,1.0,1.0,1.0,0.0
Filter.java,6.0,0.0,6.0,0.33333334,0.0
SnowballFilter.java,4.0,1.0,5.0,0.6666667,2.0
ParallelMultiSearcher.java,4.0,0.0,4.0,0.33333334,0.0
MathUtil.java,5.0,0.0,5.0,0.33333334,0.0
FrenchLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
DistanceUnits.java,5.0,0.0,5.0,0.4375,0.0
FixedGapTermsIndexWriter.java,8.0,0.0,8.0,0.34375,3.0
SlowMultiReaderWrapper.java,4.0,0.0,4.0,0.35,3.0
DefaultFieldsFormat.java,0.0,1.0,1.0,1.0,0.0
FilesystemResourceLoader.java,0.0,2.0,2.0,0.5,2.0
TestCommonGramsQueryFilterFactory.java,1.0,1.0,2.0,0.8333333,3.0
TestSearcherManager.java,9.0,0.0,9.0,0.4117647,8.0
KStemData7.java,0.0,1.0,1.0,1.0,0.0
BufferedChecksumIndexInput.java,1.0,1.0,2.0,0.6666667,0.0
XMLWriter.java,6.0,0.0,6.0,0.3529412,1.0
ArabicNormalizationFilterFactory.java,6.0,1.0,7.0,0.5,1.0
BulkOperationPacked56.java,2.0,1.0,3.0,0.5,1.0
TestNamedSPILoader.java,4.0,1.0,5.0,0.54545456,0.0
NewRoundTask.java,1.0,1.0,2.0,0.8333333,0.0
DefaultSolrThreadFactory.java,3.0,0.0,3.0,0.33333334,0.0
SourceCache.java,1.0,1.0,2.0,0.85714287,0.0
TestAnalysisSPILoader.java,1.0,1.0,2.0,0.75,2.0
SlowCollatedTermRangeFilter.java,2.0,1.0,3.0,0.625,1.0
ParallelArray.java,0.0,1.0,1.0,1.0,0.0
ValuesEnum.java,0.0,1.0,1.0,1.0,0.0
SpanQueryBuilderFactory.java,3.0,1.0,4.0,0.5,0.0
DocTermOrdsRewriteMethod.java,3.0,1.0,4.0,0.6363636,1.0
TestFSTs.java,11.0,0.0,11.0,0.46153846,20.0
CustomScoreQuery.java,13.0,0.0,13.0,0.3846154,7.0
RetainMostRecentUpdateConflictResolver.java,0.0,1.0,1.0,1.0,0.0
SynonymTokenizerTest.java,0.0,2.0,2.0,0.5,0.0
CategoryListCache.java,2.0,1.0,3.0,0.6,0.0
TestIndexWriterOnJRECrash.java,5.0,1.0,6.0,0.5217391,3.0
FloatDocValuesField.java,3.0,1.0,4.0,0.64285713,1.0
ZKPropertiesWriter.java,6.0,0.0,6.0,0.375,0.0
UIMABaseAnalyzerTest.java,6.0,0.0,6.0,0.3,4.0
TestTermFreqIterator.java,5.0,0.0,5.0,0.33333334,1.0
CategoryAssociationsMain.java,1.0,1.0,2.0,0.6666667,0.0
TestIndexSearcher.java,11.0,0.0,11.0,0.18518518,4.0
PerDocWriteState.java,6.0,0.0,6.0,0.4,0.0
TestZkChroot.java,1.0,1.0,2.0,0.625,0.0
FieldMutatingUpdateProcessorFactory.java,9.0,0.0,9.0,0.25,0.0
DistanceFacetsExample.java,2.0,1.0,3.0,0.71428573,5.0
AnalyticsRequest.java,0.0,2.0,2.0,0.5,0.0
BulkOperationPacked31.java,3.0,0.0,3.0,0.33333334,1.0
TestUTF32ToUTF8.java,10.0,0.0,10.0,0.2631579,2.0
FieldsQuery.java,3.0,1.0,4.0,0.6666667,1.0
AssertingSubDocsAtOnceCollector.java,2.0,1.0,3.0,0.75,1.0
TestSpanMultiTermQueryWrapper.java,6.0,0.0,6.0,0.375,6.0
FieldSortedTermVectorMapper.java,2.0,1.0,3.0,0.5,0.0
KuromojiTokenizer.java,3.0,0.0,3.0,0.375,1.0
MockTokenFilter.java,6.0,0.0,6.0,0.46666667,2.0
MockIndexOutputWrapper.java,7.0,0.0,7.0,0.40625,2.0
TaskSequence.java,4.0,1.0,5.0,0.64285713,0.0
Uncompressor.java,0.0,1.0,1.0,1.0,0.0
BaseDirectoryTestCase.java,1.0,1.0,2.0,0.75,3.0
FixedIntBlockIndexOutput.java,7.0,0.0,7.0,0.29411766,1.0
TestVirtualMethod.java,4.0,0.0,4.0,0.33333334,0.0
SchemaVersionResource.java,0.0,1.0,1.0,1.0,0.0
TestGalicianMinimalStemFilter.java,4.0,1.0,5.0,0.6363636,4.0
TestSegmentTermDocs.java,11.0,0.0,11.0,0.31707317,5.0
ModifiableSolrParamsTest.java,5.0,0.0,5.0,0.33333334,0.0
DirectDocValuesConsumer.java,1.0,1.0,2.0,0.6666667,0.0
CategoryTokenizerBase.java,3.0,1.0,4.0,0.5,0.0
XSLTResponseWriter.java,7.0,0.0,7.0,0.25,0.0
TestMultiPhraseQueryParsing.java,4.0,0.0,4.0,0.42857143,4.0
TestSynonymMapFilter.java,7.0,0.0,7.0,0.44444445,8.0
ListenerConfig.java,3.0,0.0,3.0,0.33333334,0.0
SimpleCharStream.java,2.0,1.0,3.0,0.6363636,0.0
Lucene40NormsFormat.java,6.0,0.0,6.0,0.46153846,3.0
Lucene41SimpleNormsProducer.java,0.0,1.0,1.0,1.0,0.0
SpanFirstBuilder.java,4.0,0.0,4.0,0.44444445,0.0
ByteRunAutomaton.java,4.0,0.0,4.0,0.2857143,1.0
ConfigSolrXmlOld.java,5.0,0.0,5.0,0.36842105,0.0
LZ4.java,0.0,1.0,1.0,1.0,1.0
TokenRangeSinkTokenizerTest.java,0.0,1.0,1.0,1.0,1.0
ComplexExplanation.java,4.0,0.0,4.0,0.33333334,0.0
ClassicTokenizerFactory.java,8.0,0.0,8.0,0.3529412,5.0
SolrCore.java,23.0,0.0,23.0,0.32298136,3.0
PercentileStatsCollector.java,0.0,2.0,2.0,0.5,0.0
TestSearchWithThreads.java,7.0,0.0,7.0,0.36842105,4.0
NLSException.java,2.0,1.0,3.0,0.5,0.0
ContentStreamUpdateRequest.java,3.0,1.0,4.0,0.5,0.0
TestNGramFilters.java,4.0,1.0,5.0,0.5714286,2.0
IdentityReducer.java,0.0,1.0,1.0,1.0,0.0
NamedListPluginLoader.java,4.0,0.0,4.0,0.4,0.0
FieldsProducer.java,7.0,0.0,7.0,0.31578946,1.0
TestICUCollationField.java,5.0,0.0,5.0,0.45454547,0.0
MapInitializedPlugin.java,4.0,0.0,4.0,0.25,0.0
TestPostingsFormat.java,3.0,0.0,3.0,0.47826087,5.0
CategoryListIteratorTest.java,8.0,0.0,8.0,0.36363637,2.0
QueryParserTestBase.java,8.0,1.0,9.0,0.5,13.0
TestICUFoldingFilterFactory.java,2.0,1.0,3.0,0.625,1.0
IndexableField.java,7.0,0.0,7.0,0.4117647,1.0
CurrentCoreDescriptorProvider.java,0.0,2.0,2.0,0.5,0.0
TestInitQParser.java,0.0,1.0,1.0,1.0,0.0
InstantiatedDocsAndPositionsEnum.java,1.0,1.0,2.0,0.6,0.0
DocTermsIndexDocValues.java,6.0,0.0,6.0,0.47058824,2.0
FloatValueFieldType.java,0.0,1.0,1.0,1.0,0.0
MultiSimpleDocValues.java,0.0,2.0,2.0,0.5,0.0
TestFastInputStream.java,5.0,0.0,5.0,0.2857143,0.0
PluginInfoHandler.java,5.0,0.0,5.0,0.2857143,0.0
TestBackwardsCompatibility.java,14.0,0.0,14.0,0.3489933,32.0
SyntaxParser.java,2.0,1.0,3.0,0.5,0.0
HindiNormalizer.java,2.0,1.0,3.0,0.75,0.0
TokenSources.java,10.0,0.0,10.0,0.33333334,7.0
Format.java,2.0,1.0,3.0,0.75,0.0
ClassificationResult.java,0.0,1.0,1.0,1.0,0.0
Lucene46Codec.java,1.0,1.0,2.0,0.6666667,2.0
WordDelimiterFilter.java,5.0,1.0,6.0,0.72727275,2.0
MoreLikeThisHandler.java,14.0,0.0,14.0,0.14814815,1.0
SpanGradientFormatter.java,3.0,1.0,4.0,0.5,0.0
TestUpdatingList.java,0.0,1.0,1.0,1.0,0.0
PathParts.java,0.0,1.0,1.0,1.0,0.0
TestNoMergeScheduler.java,6.0,0.0,6.0,0.25,0.0
TestAttributeSource.java,5.0,0.0,5.0,0.41666666,0.0
Lucene40PostingsFormat.java,8.0,0.0,8.0,0.4848485,4.0
TestPartialUpdateDeduplication.java,0.0,2.0,2.0,0.5,0.0
TestSpellChecker.java,8.0,1.0,9.0,0.56666666,6.0
TestData.java,2.0,1.0,3.0,0.6,1.0
MultiTermHighlighting.java,1.0,1.0,2.0,0.6666667,0.0
AnalyzerProfile.java,2.0,1.0,3.0,0.6666667,1.0
TestEnglishAnalyzer.java,4.0,1.0,5.0,0.6923077,5.0
TestZKPropertiesWriter.java,4.0,1.0,5.0,0.5,0.0
MockFixedIntBlockPostingsFormat.java,7.0,0.0,7.0,0.48,3.0
UserDictionary.java,6.0,0.0,6.0,0.4117647,1.0
AtomicIndexReader.java,0.0,1.0,1.0,1.0,0.0
TestStressIndexing2.java,9.0,0.0,9.0,0.33333334,12.0
TestManagedResource.java,0.0,1.0,1.0,1.0,0.0
AbsoluteValueDoubleFunction.java,0.0,1.0,1.0,1.0,0.0
TestMultiMMap.java,8.0,0.0,8.0,0.3529412,10.0
NormalizationH3.java,2.0,1.0,3.0,0.5714286,1.0
TermsFilterBuilder.java,7.0,1.0,8.0,0.5416667,5.0
TestReloadAndDeleteDocs.java,0.0,1.0,1.0,1.0,0.0
TreeMergeOutputFormat.java,2.0,1.0,3.0,0.71428573,2.0
CommonParams.java,11.0,0.0,11.0,0.22727273,0.0
RealTimeGetComponent.java,8.0,0.0,8.0,0.36,1.0
TestDocTermOrds.java,8.0,0.0,8.0,0.3888889,11.0
DisjunctionScorer.java,1.0,1.0,2.0,0.8333333,3.0
DirectoryReader.java,8.0,0.0,8.0,0.3478261,22.0
WordBreakSpellChecker.java,2.0,1.0,3.0,0.5,1.0
FieldInfosReader.java,5.0,0.0,5.0,0.44444445,0.0
PreFlexRWSegmentInfosFormat.java,3.0,1.0,4.0,0.5,0.0
Lev2ParametricDescription.java,4.0,0.0,4.0,0.4,0.0
OpenRangeQueryNodeProcessor.java,4.0,1.0,5.0,0.5,0.0
TestWholeBreakIterator.java,0.0,1.0,1.0,1.0,0.0
TypePromoter.java,4.0,0.0,4.0,0.4,1.0
SimpleHTMLEncoder.java,3.0,1.0,4.0,0.5,1.0
FieldConfigListener.java,4.0,0.0,4.0,0.42857143,0.0
IndexReaderFactoryTest.java,2.0,1.0,3.0,0.5555556,0.0
TestFieldInfos.java,8.0,1.0,9.0,0.5,0.0
TestLengthFilter.java,3.0,1.0,4.0,0.55,5.0
Directory.java,9.0,0.0,9.0,0.27659574,10.0
ThreadedEntityProcessorWrapper.java,2.0,1.0,3.0,0.5,0.0
TestTotalHitCountCollector.java,0.0,2.0,2.0,0.5,2.0
MultiSearcher.java,3.0,0.0,3.0,0.4,0.0
SolrInputDocumentWritable.java,0.0,1.0,1.0,1.0,0.0
CharTokenizer.java,6.0,1.0,7.0,0.54545456,4.0
TestComplexExplanations.java,5.0,1.0,6.0,0.625,0.0
TestHelper.java,0.0,1.0,1.0,1.0,0.0
TestISOLatin1AccentFilter.java,1.0,1.0,2.0,0.9,0.0
PrefixTermEnum.java,4.0,0.0,4.0,0.33333334,0.0
SuggesterResult.java,1.0,1.0,2.0,0.6666667,0.0
MissingStringLastComparatorSource.java,8.0,0.0,8.0,0.33333334,4.0
TopGroupsShardRequestFactory.java,3.0,1.0,4.0,0.5714286,0.0
SolrExampleStreamingTest.java,9.0,0.0,9.0,0.23529412,0.0
BaseSolrServlet.java,0.0,1.0,1.0,1.0,0.0
ClassicAnalyzer.java,4.0,1.0,5.0,0.5,5.0
TestLiveFieldValues.java,3.0,1.0,4.0,0.5,3.0
TestAtomicUpdate.java,10.0,0.0,10.0,0.3125,5.0
TestSearchForDuplicates.java,10.0,0.0,10.0,0.35,5.0
SolrInfoMBeanHandler.java,4.0,0.0,4.0,0.375,0.0
TestDictionary.java,1.0,1.0,2.0,0.9166667,11.0
LocaleAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
ASCIIFoldingFilter.java,3.0,1.0,4.0,0.7692308,0.0
IndexDeletionPolicy.java,6.0,0.0,6.0,0.2,2.0
TestDocValues.java,10.0,0.0,10.0,0.39534885,3.0
GeohashPrefixTree.java,2.0,1.0,3.0,0.61290324,4.0
IndicNormalizationFilter.java,1.0,1.0,2.0,0.85714287,0.0
SepCodec.java,2.0,1.0,3.0,0.5,0.0
TestAddIndexes.java,14.0,0.0,14.0,0.33009708,22.0
ParseBooleanFieldUpdateProcessorFactory.java,3.0,0.0,3.0,0.33333334,0.0
Viterbi.java,4.0,0.0,4.0,0.4,0.0
CodecUtil.java,8.0,0.0,8.0,0.2857143,3.0
TestMultiLevelSkipList.java,12.0,0.0,12.0,0.375,5.0
SolrResourceLocator.java,0.0,1.0,1.0,1.0,0.0
BitUtil.java,7.0,0.0,7.0,0.21428572,0.0
TestTermRangeQuery.java,8.0,1.0,9.0,0.5405405,4.0
BinURLDataSource.java,5.0,0.0,5.0,0.33333334,0.0
AssociationIntSumFacetRequest.java,2.0,1.0,3.0,0.6923077,0.0
NorwegianLightStemFilterFactory.java,5.0,1.0,6.0,0.5,1.0
StringIndexDocValues.java,8.0,0.0,8.0,0.23809524,1.0
NotRequiredUniqueKeyTest.java,5.0,0.0,5.0,0.33333334,0.0
TestQueryTermVector.java,2.0,1.0,3.0,0.6666667,0.0
TermsComponentTest.java,3.0,1.0,4.0,0.5,0.0
ForPostingsFormat.java,0.0,1.0,1.0,1.0,0.0
SuggestMode.java,1.0,1.0,2.0,0.8,0.0
FilteredTermEnum.java,4.0,0.0,4.0,0.33333334,0.0
FilterCollector.java,6.0,0.0,6.0,0.25,1.0
TestLogWatcher.java,0.0,2.0,2.0,0.5,0.0
QueryResponse.java,9.0,0.0,9.0,0.22222222,0.0
LatLongDistanceFilter.java,7.0,0.0,7.0,0.23076923,0.0
AllDocsEnum.java,3.0,0.0,3.0,0.33333334,0.0
CharFilter.java,2.0,1.0,3.0,0.73333335,2.0
IntAssociationFacetField.java,1.0,1.0,2.0,0.5714286,0.0
DirectoryTaxonomyReader.java,8.0,0.0,8.0,0.39285713,3.0
AfterEffectB.java,2.0,1.0,3.0,0.5714286,0.0
SerializedStrategyTest.java,0.0,1.0,1.0,1.0,0.0
AltPackageTaskTest.java,2.0,1.0,3.0,0.5,0.0
TestMaxScoreQueryParser.java,1.0,1.0,2.0,0.6666667,0.0
IntSequenceOutputs.java,2.0,1.0,3.0,0.6666667,0.0
DirectSolrSpellCheckerTest.java,7.0,0.0,7.0,0.33333334,0.0
Replica.java,2.0,1.0,3.0,0.6666667,0.0
RangeFacetTest.java,2.0,1.0,3.0,0.5,1.0
SrndQueryTest.java,2.0,1.0,3.0,0.5,1.0
TestDocBuilder.java,11.0,0.0,11.0,0.26666668,0.0
ConstStringSource.java,0.0,1.0,1.0,1.0,0.0
HdfsSyncSliceTest.java,1.0,1.0,2.0,0.75,0.0
Log4jInfo.java,1.0,1.0,2.0,0.6666667,0.0
CSVParserTest.java,0.0,1.0,1.0,1.0,0.0
PackedDataInput.java,0.0,1.0,1.0,1.0,0.0
TestMultipleCategoryLists.java,6.0,0.0,6.0,0.46153846,1.0
AllGroupsCollector.java,0.0,1.0,1.0,1.0,0.0
FieldBoostMapFCListener.java,5.0,0.0,5.0,0.4,0.0
UpdateConflictResolver.java,0.0,1.0,1.0,1.0,0.0
RemoteTestCase.java,0.0,2.0,2.0,0.5,0.0
DocValues.java,10.0,0.0,10.0,0.2769231,5.0
CompositeBreakIterator.java,1.0,1.0,2.0,0.85714287,0.0
TestIndexingPerformance.java,7.0,0.0,7.0,0.2857143,1.0
TestGrouping.java,12.0,0.0,12.0,0.31944445,16.0
BJQParserTest.java,2.0,1.0,3.0,0.5,0.0
RemoteTestCaseJ4.java,0.0,1.0,1.0,1.0,0.0
URLUtilTest.java,0.0,1.0,1.0,1.0,0.0
TestSortDocValues.java,4.0,0.0,4.0,0.42857143,1.0
Range.java,1.0,1.0,2.0,0.8333333,1.0
TestICUTokenizer.java,5.0,1.0,6.0,0.6956522,3.0
Snapshot.java,0.0,1.0,1.0,1.0,0.0
DocsEnum.java,7.0,0.0,7.0,0.35714287,0.0
QueryNodeImpl.java,7.0,0.0,7.0,0.4375,2.0
BaseNonFuzzySpatialOpStrategyTest.java,1.0,1.0,2.0,0.6666667,0.0
AnalyticsQuery.java,0.0,1.0,1.0,1.0,0.0
TestSchemaResource.java,0.0,2.0,2.0,0.5,0.0
CollectingDocumentLoader.java,1.0,1.0,2.0,0.75,0.0
MergeIndexesCommand.java,7.0,0.0,7.0,0.25,0.0
SortedIntSet.java,4.0,0.0,4.0,0.2857143,0.0
ParallelTaxonomyArrays.java,1.0,1.0,2.0,0.8,1.0
TestSmallFloat.java,8.0,0.0,8.0,0.30769232,1.0
TestReusableStringReader.java,0.0,1.0,1.0,1.0,1.0
SegmenterTest.java,0.0,2.0,2.0,0.5,0.0
SamplingWrapperTest.java,5.0,0.0,5.0,0.45454547,0.0
ZkOperation.java,0.0,2.0,2.0,0.5,0.0
FieldCollectionResource.java,2.0,1.0,3.0,0.54545456,0.0
WordBreakTestUnicode_6_1_0.java,1.0,1.0,2.0,0.6666667,0.0
SamplingWrapper.java,4.0,1.0,5.0,0.53333336,2.0
SepDocValuesConsumer.java,6.0,0.0,6.0,0.3846154,1.0
TestRuleNoInstanceHooksOverrides.java,3.0,0.0,3.0,0.33333334,0.0
FieldConfig.java,4.0,0.0,4.0,0.375,0.0
TestHighlightDedupGrouping.java,1.0,1.0,2.0,0.6666667,0.0
ByteBlockPool.java,9.0,0.0,9.0,0.27272728,1.0
RecordingUpdateProcessorFactory.java,0.0,1.0,1.0,1.0,0.0
CSVConfigGuesser.java,4.0,0.0,4.0,0.42857143,0.0
MockConfigurableSimilarity.java,2.0,1.0,3.0,0.71428573,0.0
ICUTransformFilterFactory.java,4.0,1.0,5.0,0.5833333,3.0
SearchFiles.java,6.0,1.0,7.0,0.5,4.0
Test03Distance.java,4.0,1.0,5.0,0.54545456,1.0
CategoryListParamsTest.java,3.0,1.0,4.0,0.54545456,0.0
DirectUpdateHandlerTest.java,10.0,0.0,10.0,0.28,1.0
TestBooleanQuery.java,12.0,0.0,12.0,0.41025642,6.0
NoStaticHooksShadowing.java,0.0,1.0,1.0,1.0,0.0
TestNIOFSDirectory.java,0.0,1.0,1.0,1.0,0.0
BlockSkipWriter.java,2.0,1.0,3.0,0.71428573,3.0
TestIndexableBinaryStringTools.java,6.0,1.0,7.0,0.53333336,0.0
SolrInputField.java,7.0,0.0,7.0,0.27272728,0.0
KeepWordFilterFactory.java,11.0,0.0,11.0,0.4090909,7.0
TernaryTree.java,3.0,1.0,4.0,0.73333335,3.0
GroupDocs.java,2.0,1.0,3.0,0.5714286,1.0
TaxonomyMergeUtils.java,3.0,1.0,4.0,0.5263158,5.0
TestDynamicFieldCollectionResource.java,0.0,1.0,1.0,1.0,0.0
CopyField.java,3.0,0.0,3.0,0.33333334,0.0
DbLock.java,0.0,1.0,1.0,1.0,0.0
SrndBooleanQuery.java,2.0,1.0,3.0,0.625,0.0
FormatPostingsFieldsWriter.java,0.0,2.0,2.0,0.5,0.0
LegacyHTMLStripCharFilterTest.java,6.0,0.0,6.0,0.44444445,1.0
TestRecyclingByteBlockAllocator.java,5.0,0.0,5.0,0.4,0.0
FieldInfosFormat.java,3.0,1.0,4.0,0.5,0.0
TestDocument.java,8.0,0.0,8.0,0.4090909,11.0
CrankyStoredFieldsFormat.java,0.0,1.0,1.0,1.0,3.0
SolrCellBuilder.java,2.0,1.0,3.0,0.7777778,0.0
OverseerSolrResponse.java,0.0,1.0,1.0,1.0,0.0
DataOutput.java,6.0,0.0,6.0,0.29411766,3.0
MoreLikeThisParams.java,3.0,0.0,3.0,0.4,0.0
SlowSynonymFilterFactory.java,2.0,1.0,3.0,0.625,0.0
NoOpResponseParser.java,0.0,1.0,1.0,1.0,0.0
GroupingSearch.java,3.0,0.0,3.0,0.4,3.0
TestBitVector.java,8.0,0.0,8.0,0.4,5.0
